signal_name,signal_variants,candidate_rank,candidate_issuer,normalized_candidate,similarity,matched_variant,filing_count,first_event,last_event
nextcloud,nextcloud,5.0,Next Bloom Inc,next bloom,0.6316,nextcloud,1.0,2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00
nocobase,nocobase,1.0,"NOCERA, INC.",nocera,0.5714,nocobase,1.0,2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00
nocobase,nocobase,2.0,"Nocion Therapeutics, Inc.",nocion therapeutics,0.4444,nocobase,1.0,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00
nocobase,nocobase,3.0,"Noctua Interactive, Inc.",noctua interactive,0.3846,nocobase,1.0,2025-01-28 00:00:00+00:00,2025-01-28 00:00:00+00:00
nocobase,nocobase,4.0,"NOCTEM Health, Inc.",noctem health,0.381,nocobase,1.0,2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00
odpi,odpi,,,,,,,,
ohrrpgce,ohrrpgce,,,,,,,,
open-condo-software,open condo software | opencondosoftware,1.0,"Opendorse, Inc.",opendorse,0.6154,opencondosoftware,1.0,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00
open-condo-software,open condo software | opencondosoftware,2.0,"OPEN DOORS PARTNERS, LLC",open doors partners,0.5789,open condo software,25.0,2025-07-11 00:00:00+00:00,2026-05-20 00:00:00+00:00
open-condo-software,open condo software | opencondosoftware,3.0,"Opendate, Inc.",opendate,0.56,opencondosoftware,2.0,2025-11-03 00:00:00+00:00,2025-12-17 00:00:00+00:00
open-condo-software,open condo software | opencondosoftware,4.0,"OPEN Unicorn Fund II-A, LP",open unicorn fund ii a,0.5366,open condo software,1.0,2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00
open-condo-software,open condo software | opencondosoftware,5.0,"Open Air Hotels & Resorts, LLC",open air hotels and resorts,0.5217,open condo software,1.0,2023-10-11 00:00:00+00:00,2023-10-11 00:00:00+00:00
OpenC3,openc3,1.0,"OPe, LLC",ope,0.6667,openc3,1.0,2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00
OpenC3,openc3,2.0,OpenWav Inc.,openwav,0.6154,openc3,1.0,2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00
OpenC3,openc3,3.0,"Opendate, Inc.",opendate,0.5714,openc3,2.0,2025-11-03 00:00:00+00:00,2025-12-17 00:00:00+00:00
OpenC3,openc3,4.0,"OpenLogx, Inc.",openlogx,0.5714,openc3,1.0,2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00
OpenC3,openc3,5.0,"Opendorse, Inc.",opendorse,0.5333,openc3,1.0,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00
OpenCTI-Platform,opencti platform | openctiplatform,1.0,Opentrons Labworks Inc.,opentrons labworks,0.5882,opencti platform,1.0,2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00
OpenCTI-Platform,opencti platform | openctiplatform,2.0,"Opendate, Inc.",opendate,0.5217,openctiplatform,2.0,2025-11-03 00:00:00+00:00,2025-12-17 00:00:00+00:00
OpenCTI-Platform,opencti platform | openctiplatform,3.0,"OpenLogx, Inc.",openlogx,0.5217,openctiplatform,1.0,2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00
OpenCTI-Platform,opencti platform | openctiplatform,4.0,"OPEN DOORS PARTNERS, LLC",open doors partners,0.5143,opencti platform,25.0,2025-07-11 00:00:00+00:00,2026-05-20 00:00:00+00:00
OpenCTI-Platform,opencti platform | openctiplatform,5.0,"Opendorse, Inc.",opendorse,0.5,openctiplatform,1.0,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00
opennem,opennem,1.0,"Opendate, Inc.",opendate,0.6667,opennem,2.0,2025-11-03 00:00:00+00:00,2025-12-17 00:00:00+00:00
opennem,opennem,2.0,"Opendorse, Inc.",opendorse,0.625,opennem,1.0,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00
opennem,opennem,3.0,"OPe, LLC",ope,0.6,opennem,1.0,2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00
opennem,opennem,4.0,"OpenRouter, Inc.",openrouter,0.5882,opennem,1.0,2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00
opennem,opennem,5.0,OpenWav Inc.,openwav,0.5714,opennem,1.0,2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00
OpenOLAT,openolat,1.0,"Opendate, Inc.",opendate,0.75,openolat,2.0,2025-11-03 00:00:00+00:00,2025-12-17 00:00:00+00:00
OpenOLAT,openolat,2.0,"OPEN OAI I, LP",open oai i,0.6667,openolat,1.0,2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00
OpenOLAT,openolat,3.0,"OpenRouter, Inc.",openrouter,0.6667,openolat,1.0,2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00
OpenOLAT,openolat,4.0,OpenWav Inc.,openwav,0.6667,openolat,1.0,2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00
OpenOLAT,openolat,5.0,"OpenLogx, Inc.",openlogx,0.625,openolat,1.0,2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00
orbiternassp,orbiternassp,1.0,"Orbit Genomics, Inc.",orbit genomics,0.6154,orbiternassp,1.0,2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00
orbiternassp,orbiternassp,2.0,Orbital7 LLC,orbital7,0.6,orbiternassp,1.0,2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00
orbiternassp,orbiternassp,3.0,"OrbiMed Partners, Ltd.",orbimed partners,0.5714,orbiternassp,1.0,1996-12-01 00:00:00+00:00,1996-12-01 00:00:00+00:00
orbiternassp,orbiternassp,4.0,"OrbitalRx, Inc.",orbitalrx,0.5714,orbiternassp,1.0,2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00
orbiternassp,orbiternassp,5.0,"Orb Aerospace, Inc.",orb aerospace,0.56,orbiternassp,1.0,2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00
paperless-ngx,paperless ngx | paperlessngx,1.0,Paperstack Inc.,paperstack,0.5455,paperlessngx,1.0,2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00
paperless-ngx,paperless ngx | paperlessngx,2.0,PAPER PROFITS V2 LLC,paper profits v2,0.4828,paperless ngx,1.0,2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00
paperless-ngx,paperless ngx | paperlessngx,3.0,Paper Profits V3 LLC,paper profits v3,0.4828,paperless ngx,1.0,2023-11-08 00:00:00+00:00,2023-11-08 00:00:00+00:00
paperless-ngx,paperless ngx | paperlessngx,4.0,"Paper Profits, LLC",paper profits,0.48,paperlessngx,1.0,2020-04-01 00:00:00+00:00,2020-04-01 00:00:00+00:00
paperless-ngx,paperless ngx | paperlessngx,5.0,Papyrus Capital Fund LP,papyrus capital fund,0.4242,paperless ngx,1.0,2016-01-01 00:00:00+00:00,2016-01-01 00:00:00+00:00
ParabolInc,parabol | parabolinc,1.0,Paralos Bioscience Inc.,paralos bioscience,0.6429,parabolinc,4.0,2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00
ParabolInc,parabol | parabolinc,2.0,Parcel Inc.,parcel,0.6154,parabol,2.0,2025-12-11 00:00:00+00:00,2026-06-23 00:00:00+00:00
ParabolInc,parabol | parabolinc,3.0,Parkva Corp,parkva,0.6154,parabol,1.0,2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00
ParabolInc,parabol | parabolinc,4.0,"Paradigm Holdings, LLC",paradigm holdings,0.5926,parabolinc,1.0,2018-12-31 00:00:00+00:00,2018-12-31 00:00:00+00:00
ParabolInc,parabol | parabolinc,5.0,"Par Health, Inc.",par health,0.5882,parabol,1.0,2025-11-10 00:00:00+00:00,2025-11-10 00:00:00+00:00
particify,particify,1.0,"Park City, LLC",park city,0.6667,particify,1.0,2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00
particify,particify,2.0,"Parthion, LLC",parthion,0.5882,particify,1.0,2024-05-20 00:00:00+00:00,2024-05-20 00:00:00+00:00
particify,particify,3.0,Parcel Inc.,parcel,0.5333,particify,2.0,2025-12-11 00:00:00+00:00,2026-06-23 00:00:00+00:00
particify,particify,4.0,"Parento, Inc.",parento,0.5,particify,1.0,2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00
